product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Debt collection,I do not know,Communication tactics,"Used obscene, profane, or other abusive language",Phone,"Debt Collectors International, Inc.",IA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Communication tactics,"You told them to stop contacting you, but they keep trying",Web,D2 Management LLC,LA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Communication tactics,"You told them to stop contacting you, but they keep trying",Web,ENCORE CAPITAL GROUP INC.,KS,Yes,In progress,02-26,1
Debt collection,I do not know,Communication tactics,"You told them to stop contacting you, but they keep trying",Web,"Kriya Capital, LLC",AZ,Yes,In progress,02-26,1
Debt collection,I do not know,Communication tactics,"You told them to stop contacting you, but they keep trying",Web,Resurgent Capital Services L.P.,WV,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,Electronic communications,Contacted before 8am or after 9pm,Web,"Halsted Financial Services, LLC.",IA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Electronic communications,Frequent or repeated messages,Web,"National Enterprise Systems, Inc.",SD,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Electronic communications,"You told them to stop contacting you, but they keep trying",Web,"Affirm Holdings, Inc",VT,Yes,In progress,02-26,1
Debt collection,I do not know,Electronic communications,"You told them to stop contacting you, but they keep trying",Web,CL Holdings LLC,IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Electronic communications,"You told them to stop contacting you, but they keep trying",Web,"Mandarich Law Group, LLP",ID,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"ATG Credit, LLC",FL,Yes,In progress,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Ability Recovery Services, LLC",SD,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Americas Car-Mart, Inc.",MI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,BTH Management,CO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CCF Intermediate Holdings LLC,ME,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"CCS Financial Services, Inc.",CO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"CCS Financial Services, Inc.",GA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"CCS Financial Services, Inc.",MN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"CITIBANK, N.A.",ND,Yes,In progress,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CL Holdings LLC,CO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CL Holdings LLC,HI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CL Holdings LLC,ME,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CL Holdings LLC,ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CL Holdings LLC,VT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,CL Holdings LLC,WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Collection Bureau of Fort Walton Beach, Inc",IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Credit Control, LLC",KS,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Debt Recovery Solutions, LLC",ME,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,GA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,MD,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,ND,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,NY,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,OR,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,ENCORE CAPITAL GROUP INC.,WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Eastern Account Systems of Connecticut, Inc.",IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Eastern Account Systems of Connecticut, Inc.",MS,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Exeter Finance, LLC.",ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"GLA Collection Company, Inc.",IN,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Ingenuity RM, LLC",ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"JDJ Investments, INC.",CO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,JPMORGAN CHASE & CO.,VT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Kansas Counselors, Inc.",KS,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Kriya Capital, LLC",IL,Yes,In progress,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Kriya Capital, LLC",LA,Yes,In progress,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Kriya Capital, LLC",NY,Yes,In progress,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Kriya Capital, LLC",VA,Yes,In progress,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,LJ Ross Associates,KS,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,LJ Ross Associates,ME,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,Messerli & Kramer P.A.,MN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"NRA Group, LLC",WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Portfolio Recovery Associates, LLC",ID,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Portfolio Recovery Associates, LLC",WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Portfolio Recovery Associates, LLC",WV,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"RentDebt Automated Collections, LLC",CO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,Resurgent Capital Services L.P.,ME,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,Resurgent Capital Services L.P.,VT,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,Resurgent Capital Services L.P.,WY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Security Credit Services, LLC",KY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Attempted to collect wrong amount,Web,"Southwest Credit Systems, L.P.",WV,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,False statements or representation,Indicated you were committing crime by not paying debt,Web,"Opportunity Financial, LLC",KY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,False statements or representation,Indicated you were committing crime by not paying debt,Web,Solar Mosaic LLC,ID,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Threatened to contact someone or share information improperly,Talked to a third-party about your debt,Web,Torriere Holdings INC,VA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Seized or attempted to seize your property,Web,"Citizens Savings & Loan Corporation, Chattanooga, TN Branch",TN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Seized or attempted to seize your property,Web,PNC Bank N.A.,IL,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Seized or attempted to seize your property,Web,U.S. BANCORP,NE,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ALLY FINANCIAL INC.,CO,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ALLY FINANCIAL INC.,KY,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ALLY FINANCIAL INC.,MO,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ALLY FINANCIAL INC.,NV,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ALLY FINANCIAL INC.,TX,Yes,In progress,02-26,3
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Affirm Holdings, Inc",NH,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"American Credit Acceptance, LLC",CA,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Americas Car-Mart, Inc.",OK,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Army and Air Force Exchange Service,IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",IA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"BANK OF AMERICA, NATIONAL ASSOCIATION",NV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,BARCLAYS BANK DELAWARE,CA,Yes,In progress,02-26,3
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,BARCLAYS BANK DELAWARE,MD,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,BARCLAYS BANK DELAWARE,NV,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,BTH Management,MS,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CAINE & WEINER COMPANY, INC.",IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CAINE & WEINER COMPANY, INC.",MN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CAINE & WEINER COMPANY, INC.",ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CAINE & WEINER COMPANY, INC.",NJ,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CAINE & WEINER COMPANY, INC.",WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,CAPITAL ONE FINANCIAL CORPORATION,MI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,CAPITAL ONE FINANCIAL CORPORATION,MO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,CAPITAL ONE FINANCIAL CORPORATION,ND,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CCS Financial Services, Inc.",ME,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CCS Financial Services, Inc.",MO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CCS Financial Services, Inc.",ND,Yes,Closed with explanation,02-26,3
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CCS Financial Services, Inc.",ND,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CCS Financial Services, Inc.",PA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"CCS Financial Services, Inc.",TN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,CL Holdings LLC,ND,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Cannon Finance, Inc.",AR,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Central Portfolio Control Inc.,TX,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Chek Cash, Inc.",OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Collection Professionals, Inc.",WY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Concord Servicing Corporation,AR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Consumer Portfolio Services, Inc.",MO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Continental Finance Company, LLC",WY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Credit Systems International, Inc.",IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Debt Co LLC,OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,AR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,KY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,MO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,MS,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,ND,Yes,Closed with explanation,02-26,6
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,SC,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,TX,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,WA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENCORE CAPITAL GROUP INC.,WY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,ENRAMEX INC,NY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,EdFinancial Services,AR,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,FIRST PORTFOLIO SERVICING INC,NM,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Federal Adjustment Bureau, Inc.",TN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,GOLDMAN SACHS BANK USA,RI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"General Motors Financial Company, Inc.",WY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"HUNTINGTON NATIONAL BANK, THE",OH,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Harris & Harris, Ltd.",OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"I.C. System, Inc.",WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,JPMORGAN CHASE & CO.,RI,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Kikoff Inc.,RI,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Kikoff Inc.,WV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Kovo,ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",AL,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",AR,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",CA,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",KY,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",MS,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",OK,Yes,In progress,02-26,3
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Kriya Capital, LLC",TX,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,LJ Ross Associates,TX,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,M&T BANK CORPORATION,MO,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,MIDWEST RECEIVABLE SOLUTIONS LLC,NE,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,MOHELA,ND,Yes,In progress,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,NAVY FEDERAL CREDIT UNION,NC,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,NAVY FEDERAL CREDIT UNION,TX,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"NRA Group, LLC",TX,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"National Credit Systems,Inc.",AK,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Nelnet, Inc.",MA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"ONLINE Information Services, Inc.",OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,OneMain Finance Corporation,IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,OneMain Finance Corporation,ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Portfolio Recovery Associates, LLC",ND,Yes,Closed with explanation,02-26,2
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Portfolio Recovery Associates, LLC",NM,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Portfolio Recovery Associates, LLC",WY,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Professional Recovery Management,GA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,R & B Corporation of Virginia,ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,R & B Corporation of Virginia,OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"RentDebt Automated Collections, LLC",NE,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Resurgent Capital Services L.P.,ND,Yes,Closed with explanation,02-26,3
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Revco Management, LLC",SD,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"SANTANDER HOLDINGS USA, INC.",IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"SUNRISE CREDIT SERVICES, INC",ID,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,SYNCHRONY FINANCIAL,NM,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,Sezzle Inc.,OK,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Spring Oaks Capital, LLC",NM,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,TOYOTA MOTOR CREDIT CORPORATION,MN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,TRUIST FINANCIAL CORPORATION,NM,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"The Leviton Law Firm, Ltd.",CA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Tower Loan of Mississippi, Inc.",NH,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Upstart Holdings, Inc.",ND,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Upstart Holdings, Inc.",PA,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Upstart Holdings, Inc.",WA,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Upstart Holdings, Inc.",WI,Yes,In progress,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"W&A Intermediate Co., LLC",WV,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,WELLS FARGO & COMPANY,ND,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,WELLS FARGO & COMPANY,NH,Yes,Closed with non-monetary relief,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,WELLS FARGO & COMPANY,WY,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened or suggested your credit would be damaged,Web,"Westlake Services, LLC",GA,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Took or threatened to take negative or legal action,Threatened to arrest you or take you to jail if you do not pay,Web,ENCORE CAPITAL GROUP INC.,SC,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"Aldous & Associates, PLLC",UT,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",IN,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",NV,Yes,Closed with explanation,02-26,1
Debt collection,I do not know,Written notification about debt,Didn't receive enough information to verify debt,Web,"CAINE & WEINER COMPANY, INC.",NY,Yes,Closed with explanation,02-26,1
